timestamp_utc,event,case,detail
2026-09-17T15:10:55.811053+00:00,BACKFILL_SIGNAL_SKIPPED,eur_low,GBP long entry=1.34834 sl=1.34734 tp=1.35234 sl_pips=10.00 units=100000 candle_time=2026-09-15 01:00:00-04:00
2026-09-17T15:10:55.811337+00:00,TRADE_CLOSED,eur_low,LOSS pnl=-100.00 exit=1.34734 candle_time=2026-09-15 02:00:00-04:00
2026-09-17T15:10:55.813189+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_low,EUR long entry=1.15333 sl=1.15233 tp=1.15733 sl_pips=10.00 units=100000 candle_time=2026-09-16 08:00:00-04:00
2026-09-17T15:10:55.813610+00:00,TRADE_CLOSED,gbp_low,LOSS pnl=-100.00 exit=1.15233 candle_time=2026-09-16 14:00:00-04:00
2026-09-17T15:10:55.814821+00:00,BACKFILL_DONE,,caught up to 2026-09-17 10:00:00-04:00
2026-09-17T15:15:49.958632+00:00,NO_NEW_CANDLES,,
2026-09-17T15:20:51.732958+00:00,NO_NEW_CANDLES,,
2026-09-17T15:25:43.835066+00:00,NO_NEW_CANDLES,,
2026-09-17T15:31:07.613090+00:00,NO_NEW_CANDLES,,
2026-09-17T15:35:43.725480+00:00,NO_NEW_CANDLES,,
2026-09-17T15:40:56.491675+00:00,NO_NEW_CANDLES,,
2026-09-17T15:45:49.531619+00:00,NO_NEW_CANDLES,,
2026-09-17T15:50:52.991319+00:00,NO_NEW_CANDLES,,
2026-09-17T15:55:44.701602+00:00,NO_NEW_CANDLES,,
2026-09-17T16:01:23.668949+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 11:00:00-04:00
2026-09-17T16:05:48.222282+00:00,NO_NEW_CANDLES,,
2026-09-17T16:10:53.841968+00:00,NO_NEW_CANDLES,,
2026-09-17T16:16:14.613731+00:00,NO_NEW_CANDLES,,
2026-09-17T16:20:54.712495+00:00,NO_NEW_CANDLES,,
2026-09-17T16:25:43.835615+00:00,NO_NEW_CANDLES,,
2026-09-17T16:31:10.817911+00:00,NO_NEW_CANDLES,,
2026-09-17T16:35:42.864888+00:00,NO_NEW_CANDLES,,
2026-09-17T16:40:53.066093+00:00,NO_NEW_CANDLES,,
2026-09-17T16:45:52.885354+00:00,NO_NEW_CANDLES,,
2026-09-17T16:50:52.391503+00:00,NO_NEW_CANDLES,,
2026-09-17T16:55:40.687899+00:00,NO_NEW_CANDLES,,
2026-09-17T16:59:22.937705+00:00,NO_NEW_CANDLES,,
2026-09-17T17:01:22.622591+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 12:00:00-04:00
2026-09-17T17:05:39.910269+00:00,NO_NEW_CANDLES,,
2026-09-17T17:10:52.909974+00:00,NO_NEW_CANDLES,,
2026-09-17T17:15:53.575565+00:00,NO_NEW_CANDLES,,
2026-09-17T17:20:51.687320+00:00,NO_NEW_CANDLES,,
2026-09-17T17:25:43.746485+00:00,NO_NEW_CANDLES,,
2026-09-17T17:31:07.337482+00:00,NO_NEW_CANDLES,,
2026-09-17T17:35:44.377189+00:00,NO_NEW_CANDLES,,
