timestamp_utc,event,case,detail
2026-09-10T19:52:35.394344+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_low,EUR long entry=1.16218 sl=1.16118 tp=1.16518 sl_pips=10.00 units=100000 candle_time=2026-09-07 22:30:00-04:00
2026-09-10T19:52:35.395638+00:00,BACKFILL_SIGNAL_SKIPPED,eur_low,GBP long entry=1.35377 sl=1.35277 tp=1.35677 sl_pips=10.00 units=100000 candle_time=2026-09-08 00:15:00-04:00
2026-09-10T19:52:35.399923+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_low,EUR long entry=1.16154 sl=1.16054 tp=1.16454 sl_pips=10.00 units=100000 candle_time=2026-09-08 07:15:00-04:00
2026-09-10T19:52:35.400807+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_high,EUR short entry=1.16291 sl=1.16391 tp=1.15991 sl_pips=10.00 units=-100000 candle_time=2026-09-08 08:30:00-04:00
2026-09-10T19:52:35.408281+00:00,BACKFILL_SIGNAL_SKIPPED,eur_high,GBP short entry=1.35457 sl=1.35557 tp=1.35157 sl_pips=10.00 units=-100000 candle_time=2026-09-08 20:00:00-04:00
2026-09-10T19:52:35.415856+00:00,BACKFILL_SIGNAL_SKIPPED,eur_high,GBP short entry=1.35591 sl=1.35691 tp=1.35291 sl_pips=10.00 units=-100000 candle_time=2026-09-09 08:15:00-04:00
2026-09-10T19:52:35.428258+00:00,BACKFILL_SIGNAL_SKIPPED,eur_high,GBP short entry=1.35565 sl=1.35665 tp=1.35265 sl_pips=10.00 units=-100000 candle_time=2026-09-10 03:30:00-04:00
2026-09-10T19:52:35.429675+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_low,EUR long entry=1.16323 sl=1.16223 tp=1.16623 sl_pips=10.00 units=100000 candle_time=2026-09-10 05:30:00-04:00
2026-09-10T19:52:35.430294+00:00,BACKFILL_SIGNAL_SKIPPED,eur_low,GBP long entry=1.35461 sl=1.35361 tp=1.35761 sl_pips=10.00 units=100000 candle_time=2026-09-10 06:15:00-04:00
2026-09-10T19:52:35.436179+00:00,BACKFILL_DONE,,caught up to 2026-09-10 15:30:00-04:00
2026-09-10T19:59:35.989328+00:00,NO_NEW_CANDLES,,
2026-09-10T22:41:24.282413+00:00,NEW_WINDOW,,2026-09-10 Q1 (Asia) (prior valid: True)
2026-09-10T22:41:24.282678+00:00,PROCESSED,,11 new candle(s), caught up to 2026-09-10 18:15:00-04:00
2026-09-11T00:34:09.877276+00:00,PROCESSED,,8 new candle(s), caught up to 2026-09-10 20:15:00-04:00
