timestamp_utc,event,case,detail
2026-09-17T15:10:55.811053+00:00,BACKFILL_SIGNAL_SKIPPED,eur_low,GBP long entry=1.34834 sl=1.34734 tp=1.35234 sl_pips=10.00 units=100000 candle_time=2026-09-15 01:00:00-04:00
2026-09-17T15:10:55.811337+00:00,TRADE_CLOSED,eur_low,LOSS pnl=-100.00 exit=1.34734 candle_time=2026-09-15 02:00:00-04:00
2026-09-17T15:10:55.813189+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_low,EUR long entry=1.15333 sl=1.15233 tp=1.15733 sl_pips=10.00 units=100000 candle_time=2026-09-16 08:00:00-04:00
2026-09-17T15:10:55.813610+00:00,TRADE_CLOSED,gbp_low,LOSS pnl=-100.00 exit=1.15233 candle_time=2026-09-16 14:00:00-04:00
2026-09-17T15:10:55.814821+00:00,BACKFILL_DONE,,caught up to 2026-09-17 10:00:00-04:00
2026-09-17T15:15:49.958632+00:00,NO_NEW_CANDLES,,
2026-09-17T15:20:51.732958+00:00,NO_NEW_CANDLES,,
2026-09-17T15:25:43.835066+00:00,NO_NEW_CANDLES,,
2026-09-17T15:31:07.613090+00:00,NO_NEW_CANDLES,,
2026-09-17T15:35:43.725480+00:00,NO_NEW_CANDLES,,
2026-09-17T15:40:56.491675+00:00,NO_NEW_CANDLES,,
2026-09-17T15:45:49.531619+00:00,NO_NEW_CANDLES,,
2026-09-17T15:50:52.991319+00:00,NO_NEW_CANDLES,,
2026-09-17T15:55:44.701602+00:00,NO_NEW_CANDLES,,
2026-09-17T16:01:23.668949+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 11:00:00-04:00
2026-09-17T16:05:48.222282+00:00,NO_NEW_CANDLES,,
2026-09-17T16:10:53.841968+00:00,NO_NEW_CANDLES,,
2026-09-17T16:16:14.613731+00:00,NO_NEW_CANDLES,,
2026-09-17T16:20:54.712495+00:00,NO_NEW_CANDLES,,
2026-09-17T16:25:43.835615+00:00,NO_NEW_CANDLES,,
2026-09-17T16:31:10.817911+00:00,NO_NEW_CANDLES,,
2026-09-17T16:35:42.864888+00:00,NO_NEW_CANDLES,,
2026-09-17T16:40:53.066093+00:00,NO_NEW_CANDLES,,
2026-09-17T16:45:52.885354+00:00,NO_NEW_CANDLES,,
2026-09-17T16:50:52.391503+00:00,NO_NEW_CANDLES,,
2026-09-17T16:55:40.687899+00:00,NO_NEW_CANDLES,,
2026-09-17T16:59:22.937705+00:00,NO_NEW_CANDLES,,
2026-09-17T17:01:22.622591+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 12:00:00-04:00
2026-09-17T17:05:39.910269+00:00,NO_NEW_CANDLES,,
2026-09-17T17:10:52.909974+00:00,NO_NEW_CANDLES,,
2026-09-17T17:15:53.575565+00:00,NO_NEW_CANDLES,,
2026-09-17T17:20:51.687320+00:00,NO_NEW_CANDLES,,
2026-09-17T17:25:43.746485+00:00,NO_NEW_CANDLES,,
2026-09-17T17:31:07.337482+00:00,NO_NEW_CANDLES,,
2026-09-17T17:35:44.377189+00:00,NO_NEW_CANDLES,,
2026-09-17T17:40:55.866210+00:00,NO_NEW_CANDLES,,
2026-09-17T17:45:57.852254+00:00,NO_NEW_CANDLES,,
2026-09-17T17:50:53.031328+00:00,NO_NEW_CANDLES,,
2026-09-17T17:55:40.844947+00:00,NO_NEW_CANDLES,,
2026-09-17T18:01:19.032887+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 13:00:00-04:00
2026-09-17T18:05:41.256490+00:00,NO_NEW_CANDLES,,
2026-09-17T18:10:49.208447+00:00,NO_NEW_CANDLES,,
2026-09-17T18:15:46.842715+00:00,NO_NEW_CANDLES,,
2026-09-17T18:20:54.756006+00:00,NO_NEW_CANDLES,,
2026-09-17T18:25:39.585573+00:00,NO_NEW_CANDLES,,
2026-09-17T18:31:17.125154+00:00,NO_NEW_CANDLES,,
2026-09-17T18:35:41.861389+00:00,NO_NEW_CANDLES,,
2026-09-17T18:40:53.554901+00:00,NO_NEW_CANDLES,,
2026-09-17T18:45:46.799646+00:00,NO_NEW_CANDLES,,
2026-09-17T18:50:50.470982+00:00,NO_NEW_CANDLES,,
2026-09-17T18:55:42.876201+00:00,NO_NEW_CANDLES,,
2026-09-17T19:01:16.118123+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 14:00:00-04:00
2026-09-17T19:05:39.418062+00:00,NO_NEW_CANDLES,,
2026-09-17T19:10:55.527665+00:00,NO_NEW_CANDLES,,
2026-09-17T19:15:50.192278+00:00,NO_NEW_CANDLES,,
2026-09-17T19:20:54.527118+00:00,NO_NEW_CANDLES,,
2026-09-17T19:25:40.045221+00:00,NO_NEW_CANDLES,,
2026-09-17T19:31:16.266652+00:00,NO_NEW_CANDLES,,
2026-09-17T19:35:38.061851+00:00,NO_NEW_CANDLES,,
2026-09-17T19:40:51.523267+00:00,NO_NEW_CANDLES,,
2026-09-17T19:45:49.108428+00:00,NO_NEW_CANDLES,,
2026-09-17T19:50:52.327479+00:00,NO_NEW_CANDLES,,
2026-09-17T19:55:36.231405+00:00,NO_NEW_CANDLES,,
2026-09-17T20:01:22.278580+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 15:00:00-04:00
2026-09-17T20:05:45.252301+00:00,NO_NEW_CANDLES,,
2026-09-17T20:10:51.674162+00:00,NO_NEW_CANDLES,,
2026-09-17T20:15:49.921790+00:00,NO_NEW_CANDLES,,
2026-09-17T20:20:55.907463+00:00,NO_NEW_CANDLES,,
2026-09-17T20:25:40.256501+00:00,NO_NEW_CANDLES,,
2026-09-17T20:31:09.003857+00:00,NO_NEW_CANDLES,,
2026-09-17T20:35:39.208359+00:00,NO_NEW_CANDLES,,
2026-09-17T20:40:52.650749+00:00,NO_NEW_CANDLES,,
2026-09-17T20:45:48.487875+00:00,NO_NEW_CANDLES,,
2026-09-17T20:50:53.792825+00:00,NO_NEW_CANDLES,,
2026-09-17T20:55:41.353432+00:00,NO_NEW_CANDLES,,
2026-09-17T21:01:16.683484+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 16:00:00-04:00
2026-09-17T21:05:43.902874+00:00,NO_NEW_CANDLES,,
2026-09-17T21:10:53.723170+00:00,NO_NEW_CANDLES,,
2026-09-17T21:15:52.446560+00:00,NO_NEW_CANDLES,,
2026-09-17T21:21:04.863316+00:00,NO_NEW_CANDLES,,
2026-09-17T21:25:42.283867+00:00,NO_NEW_CANDLES,,
2026-09-17T21:31:41.540734+00:00,NO_NEW_CANDLES,,
2026-09-17T21:35:39.368988+00:00,NO_NEW_CANDLES,,
2026-09-17T21:40:50.845428+00:00,NO_NEW_CANDLES,,
2026-09-17T21:45:49.284895+00:00,NO_NEW_CANDLES,,
2026-09-17T21:50:51.992314+00:00,NO_NEW_CANDLES,,
2026-09-17T21:55:40.407107+00:00,NO_NEW_CANDLES,,
2026-09-17T22:01:30.533679+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 17:00:00-04:00
2026-09-17T22:05:40.365571+00:00,NO_NEW_CANDLES,,
2026-09-17T22:10:52.581587+00:00,NO_NEW_CANDLES,,
2026-09-17T22:15:48.605406+00:00,NO_NEW_CANDLES,,
2026-09-17T22:20:53.470933+00:00,NO_NEW_CANDLES,,
2026-09-17T22:25:38.609994+00:00,NO_NEW_CANDLES,,
2026-09-17T22:31:06.857149+00:00,NO_NEW_CANDLES,,
2026-09-17T22:35:39.787199+00:00,NO_NEW_CANDLES,,
2026-09-17T22:40:48.592733+00:00,NO_NEW_CANDLES,,
2026-09-17T22:45:47.810092+00:00,NO_NEW_CANDLES,,
2026-09-17T22:49:53.927638+00:00,NO_NEW_CANDLES,,
2026-09-17T22:50:52.115411+00:00,NO_NEW_CANDLES,,
2026-09-17T22:55:42.066611+00:00,NO_NEW_CANDLES,,
2026-09-17T23:01:53.703449+00:00,NEW_WINDOW,,2026-09-17 (prior valid: True)
2026-09-17T23:01:53.703645+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 18:00:00-04:00
2026-09-17T23:05:39.885812+00:00,NO_NEW_CANDLES,,
2026-09-17T23:10:52.270339+00:00,NO_NEW_CANDLES,,
2026-09-17T23:15:47.734142+00:00,NO_NEW_CANDLES,,
2026-09-17T23:20:50.012438+00:00,NO_NEW_CANDLES,,
2026-09-17T23:25:38.645867+00:00,NO_NEW_CANDLES,,
2026-09-17T23:31:08.670198+00:00,NO_NEW_CANDLES,,
2026-09-17T23:35:41.039856+00:00,NO_NEW_CANDLES,,
2026-09-17T23:40:50.323934+00:00,NO_NEW_CANDLES,,
2026-09-17T23:45:52.129457+00:00,NO_NEW_CANDLES,,
2026-09-17T23:50:55.349330+00:00,NO_NEW_CANDLES,,
2026-09-17T23:55:43.050453+00:00,NO_NEW_CANDLES,,
2026-09-18T00:01:23.820071+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 19:00:00-04:00
2026-09-18T00:05:41.866293+00:00,NO_NEW_CANDLES,,
2026-09-18T00:10:52.611239+00:00,NO_NEW_CANDLES,,
2026-09-18T00:15:51.092183+00:00,NO_NEW_CANDLES,,
2026-09-18T00:20:55.804485+00:00,NO_NEW_CANDLES,,
2026-09-18T00:25:36.029699+00:00,NO_NEW_CANDLES,,
2026-09-18T00:31:09.831051+00:00,NO_NEW_CANDLES,,
2026-09-18T00:35:41.322972+00:00,NO_NEW_CANDLES,,
2026-09-18T00:40:50.573577+00:00,NO_NEW_CANDLES,,
2026-09-18T00:45:50.332678+00:00,NO_NEW_CANDLES,,
2026-09-18T00:50:05.815875+00:00,NO_NEW_CANDLES,,
2026-09-18T00:50:53.888591+00:00,NO_NEW_CANDLES,,
2026-09-18T00:55:43.726838+00:00,NO_NEW_CANDLES,,
2026-09-18T01:01:17.781366+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 20:00:00-04:00
2026-09-18T01:05:45.790803+00:00,NO_NEW_CANDLES,,
2026-09-18T01:11:13.011669+00:00,NO_NEW_CANDLES,,
2026-09-18T01:15:56.152710+00:00,NO_NEW_CANDLES,,
2026-09-18T01:20:50.097907+00:00,NO_NEW_CANDLES,,
2026-09-18T01:25:39.152725+00:00,NO_NEW_CANDLES,,
2026-09-18T01:32:14.703145+00:00,NO_NEW_CANDLES,,
2026-09-18T01:35:40.901426+00:00,NO_NEW_CANDLES,,
2026-09-18T01:40:54.194989+00:00,NO_NEW_CANDLES,,
2026-09-18T01:45:52.568072+00:00,NO_NEW_CANDLES,,
2026-09-18T01:50:53.244227+00:00,NO_NEW_CANDLES,,
2026-09-18T01:55:38.128358+00:00,NO_NEW_CANDLES,,
2026-09-18T02:01:17.316421+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 21:00:00-04:00
2026-09-18T02:05:43.727923+00:00,NO_NEW_CANDLES,,
2026-09-18T02:10:50.967604+00:00,NO_NEW_CANDLES,,
2026-09-18T02:15:52.253826+00:00,NO_NEW_CANDLES,,
2026-09-18T02:20:51.509920+00:00,NO_NEW_CANDLES,,
2026-09-18T02:25:40.437603+00:00,NO_NEW_CANDLES,,
2026-09-18T02:31:02.611586+00:00,NO_NEW_CANDLES,,
2026-09-18T02:35:40.289836+00:00,NO_NEW_CANDLES,,
2026-09-18T02:40:57.397283+00:00,NO_NEW_CANDLES,,
2026-09-18T02:45:51.305801+00:00,NO_NEW_CANDLES,,
2026-09-18T02:50:49.703076+00:00,NO_NEW_CANDLES,,
2026-09-18T02:55:42.992790+00:00,NO_NEW_CANDLES,,
2026-09-18T03:01:22.234635+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 22:00:00-04:00
2026-09-18T03:05:41.482481+00:00,NO_NEW_CANDLES,,
2026-09-18T03:10:51.374093+00:00,NO_NEW_CANDLES,,
2026-09-18T03:15:53.870906+00:00,NO_NEW_CANDLES,,
2026-09-18T03:20:56.341939+00:00,NO_NEW_CANDLES,,
2026-09-18T03:25:42.139974+00:00,NO_NEW_CANDLES,,
2026-09-18T03:31:07.849070+00:00,NO_NEW_CANDLES,,
2026-09-18T03:35:44.013717+00:00,NO_NEW_CANDLES,,
2026-09-18T03:40:51.000643+00:00,NO_NEW_CANDLES,,
2026-09-18T03:45:52.351841+00:00,NO_NEW_CANDLES,,
2026-09-18T03:51:27.995089+00:00,NO_NEW_CANDLES,,
2026-09-18T03:55:51.673597+00:00,NO_NEW_CANDLES,,
2026-09-18T04:01:18.062697+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 23:00:00-04:00
2026-09-18T04:05:42.351077+00:00,NO_NEW_CANDLES,,
2026-09-18T04:11:26.815835+00:00,NO_NEW_CANDLES,,
2026-09-18T04:16:28.259239+00:00,NO_NEW_CANDLES,,
2026-09-18T04:20:54.033288+00:00,NO_NEW_CANDLES,,
2026-09-18T04:25:42.052313+00:00,NO_NEW_CANDLES,,
2026-09-18T04:31:06.532920+00:00,NO_NEW_CANDLES,,
2026-09-18T04:35:40.869464+00:00,NO_NEW_CANDLES,,
2026-09-18T04:40:52.097737+00:00,NO_NEW_CANDLES,,
2026-09-18T04:45:48.001400+00:00,NO_NEW_CANDLES,,
2026-09-18T04:50:53.093321+00:00,NO_NEW_CANDLES,,
2026-09-18T04:55:43.109724+00:00,NO_NEW_CANDLES,,
2026-09-18T05:01:21.195637+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 00:00:00-04:00
2026-09-18T05:05:44.082655+00:00,NO_NEW_CANDLES,,
2026-09-18T05:10:54.130953+00:00,NO_NEW_CANDLES,,
2026-09-18T05:15:56.806421+00:00,NO_NEW_CANDLES,,
2026-09-18T05:18:51.689732+00:00,NO_NEW_CANDLES,,
2026-09-18T05:20:52.387192+00:00,NO_NEW_CANDLES,,
2026-09-18T05:26:16.268670+00:00,NO_NEW_CANDLES,,
2026-09-18T05:31:06.501852+00:00,NO_NEW_CANDLES,,
2026-09-18T05:35:41.813983+00:00,NO_NEW_CANDLES,,
2026-09-18T05:40:51.322521+00:00,NO_NEW_CANDLES,,
2026-09-18T05:45:46.942815+00:00,NO_NEW_CANDLES,,
2026-09-18T05:50:57.913568+00:00,NO_NEW_CANDLES,,
2026-09-18T05:55:40.848664+00:00,NO_NEW_CANDLES,,
2026-09-18T06:01:20.308366+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 01:00:00-04:00
2026-09-18T06:05:44.118673+00:00,NO_NEW_CANDLES,,
2026-09-18T06:10:52.299149+00:00,NO_NEW_CANDLES,,
2026-09-18T06:15:52.067685+00:00,NO_NEW_CANDLES,,
2026-09-18T06:20:52.411284+00:00,NO_NEW_CANDLES,,
2026-09-18T06:25:44.232836+00:00,NO_NEW_CANDLES,,
2026-09-18T06:31:06.292543+00:00,NO_NEW_CANDLES,,
2026-09-18T06:35:45.074312+00:00,NO_NEW_CANDLES,,
2026-09-18T06:40:53.529599+00:00,NO_NEW_CANDLES,,
2026-09-18T06:45:53.192212+00:00,NO_NEW_CANDLES,,
2026-09-18T06:50:52.678990+00:00,NO_NEW_CANDLES,,
2026-09-18T06:55:43.937110+00:00,NO_NEW_CANDLES,,
2026-09-18T07:01:23.597304+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 02:00:00-04:00
2026-09-18T07:05:50.710917+00:00,NO_NEW_CANDLES,,
2026-09-18T07:10:53.784946+00:00,NO_NEW_CANDLES,,
2026-09-18T07:15:55.114867+00:00,NO_NEW_CANDLES,,
2026-09-18T07:20:54.316073+00:00,NO_NEW_CANDLES,,
2026-09-18T07:25:46.226010+00:00,NO_NEW_CANDLES,,
2026-09-18T07:31:09.137742+00:00,NO_NEW_CANDLES,,
2026-09-18T07:35:38.851976+00:00,NO_NEW_CANDLES,,
2026-09-18T07:40:52.487597+00:00,NO_NEW_CANDLES,,
2026-09-18T07:45:48.303871+00:00,NO_NEW_CANDLES,,
2026-09-18T07:50:51.710131+00:00,NO_NEW_CANDLES,,
2026-09-18T07:55:43.286151+00:00,NO_NEW_CANDLES,,
2026-09-18T08:01:23.084524+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 03:00:00-04:00
2026-09-18T08:05:44.207154+00:00,NO_NEW_CANDLES,,
2026-09-18T08:10:56.097111+00:00,NO_NEW_CANDLES,,
2026-09-18T08:15:50.665126+00:00,NO_NEW_CANDLES,,
2026-09-18T08:20:49.388183+00:00,NO_NEW_CANDLES,,
2026-09-18T08:25:45.815957+00:00,NO_NEW_CANDLES,,
2026-09-18T08:31:08.341152+00:00,NO_NEW_CANDLES,,
2026-09-18T08:35:41.474555+00:00,NO_NEW_CANDLES,,
2026-09-18T08:40:50.922288+00:00,NO_NEW_CANDLES,,
2026-09-18T08:45:47.321981+00:00,NO_NEW_CANDLES,,
2026-09-18T08:50:49.731066+00:00,NO_NEW_CANDLES,,
2026-09-18T08:55:42.431458+00:00,NO_NEW_CANDLES,,
2026-09-18T09:01:20.858018+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 04:00:00-04:00
2026-09-18T09:05:46.116179+00:00,NO_NEW_CANDLES,,
2026-09-18T09:10:50.060385+00:00,NO_NEW_CANDLES,,
2026-09-18T09:15:48.327062+00:00,NO_NEW_CANDLES,,
2026-09-18T09:20:55.230712+00:00,NO_NEW_CANDLES,,
2026-09-18T09:31:07.851065+00:00,NO_NEW_CANDLES,,
2026-09-18T09:36:14.205048+00:00,NO_NEW_CANDLES,,
2026-09-18T09:40:53.704646+00:00,NO_NEW_CANDLES,,
