timestamp_utc,event,case,detail
2026-09-17T15:10:55.811053+00:00,BACKFILL_SIGNAL_SKIPPED,eur_low,GBP long entry=1.34834 sl=1.34734 tp=1.35234 sl_pips=10.00 units=100000 candle_time=2026-09-15 01:00:00-04:00
2026-09-17T15:10:55.811337+00:00,TRADE_CLOSED,eur_low,LOSS pnl=-100.00 exit=1.34734 candle_time=2026-09-15 02:00:00-04:00
2026-09-17T15:10:55.813189+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_low,EUR long entry=1.15333 sl=1.15233 tp=1.15733 sl_pips=10.00 units=100000 candle_time=2026-09-16 08:00:00-04:00
2026-09-17T15:10:55.813610+00:00,TRADE_CLOSED,gbp_low,LOSS pnl=-100.00 exit=1.15233 candle_time=2026-09-16 14:00:00-04:00
2026-09-17T15:10:55.814821+00:00,BACKFILL_DONE,,caught up to 2026-09-17 10:00:00-04:00
2026-09-17T15:15:49.958632+00:00,NO_NEW_CANDLES,,
2026-09-17T15:20:51.732958+00:00,NO_NEW_CANDLES,,
2026-09-17T15:25:43.835066+00:00,NO_NEW_CANDLES,,
2026-09-17T15:31:07.613090+00:00,NO_NEW_CANDLES,,
2026-09-17T15:35:43.725480+00:00,NO_NEW_CANDLES,,
2026-09-17T15:40:56.491675+00:00,NO_NEW_CANDLES,,
2026-09-17T15:45:49.531619+00:00,NO_NEW_CANDLES,,
2026-09-17T15:50:52.991319+00:00,NO_NEW_CANDLES,,
2026-09-17T15:55:44.701602+00:00,NO_NEW_CANDLES,,
2026-09-17T16:01:23.668949+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 11:00:00-04:00
2026-09-17T16:05:48.222282+00:00,NO_NEW_CANDLES,,
2026-09-17T16:10:53.841968+00:00,NO_NEW_CANDLES,,
2026-09-17T16:16:14.613731+00:00,NO_NEW_CANDLES,,
2026-09-17T16:20:54.712495+00:00,NO_NEW_CANDLES,,
2026-09-17T16:25:43.835615+00:00,NO_NEW_CANDLES,,
2026-09-17T16:31:10.817911+00:00,NO_NEW_CANDLES,,
2026-09-17T16:35:42.864888+00:00,NO_NEW_CANDLES,,
2026-09-17T16:40:53.066093+00:00,NO_NEW_CANDLES,,
2026-09-17T16:45:52.885354+00:00,NO_NEW_CANDLES,,
2026-09-17T16:50:52.391503+00:00,NO_NEW_CANDLES,,
2026-09-17T16:55:40.687899+00:00,NO_NEW_CANDLES,,
2026-09-17T16:59:22.937705+00:00,NO_NEW_CANDLES,,
2026-09-17T17:01:22.622591+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 12:00:00-04:00
2026-09-17T17:05:39.910269+00:00,NO_NEW_CANDLES,,
2026-09-17T17:10:52.909974+00:00,NO_NEW_CANDLES,,
2026-09-17T17:15:53.575565+00:00,NO_NEW_CANDLES,,
2026-09-17T17:20:51.687320+00:00,NO_NEW_CANDLES,,
2026-09-17T17:25:43.746485+00:00,NO_NEW_CANDLES,,
2026-09-17T17:31:07.337482+00:00,NO_NEW_CANDLES,,
2026-09-17T17:35:44.377189+00:00,NO_NEW_CANDLES,,
2026-09-17T17:40:55.866210+00:00,NO_NEW_CANDLES,,
2026-09-17T17:45:57.852254+00:00,NO_NEW_CANDLES,,
2026-09-17T17:50:53.031328+00:00,NO_NEW_CANDLES,,
2026-09-17T17:55:40.844947+00:00,NO_NEW_CANDLES,,
2026-09-17T18:01:19.032887+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 13:00:00-04:00
2026-09-17T18:05:41.256490+00:00,NO_NEW_CANDLES,,
2026-09-17T18:10:49.208447+00:00,NO_NEW_CANDLES,,
2026-09-17T18:15:46.842715+00:00,NO_NEW_CANDLES,,
2026-09-17T18:20:54.756006+00:00,NO_NEW_CANDLES,,
2026-09-17T18:25:39.585573+00:00,NO_NEW_CANDLES,,
2026-09-17T18:31:17.125154+00:00,NO_NEW_CANDLES,,
2026-09-17T18:35:41.861389+00:00,NO_NEW_CANDLES,,
2026-09-17T18:40:53.554901+00:00,NO_NEW_CANDLES,,
2026-09-17T18:45:46.799646+00:00,NO_NEW_CANDLES,,
2026-09-17T18:50:50.470982+00:00,NO_NEW_CANDLES,,
2026-09-17T18:55:42.876201+00:00,NO_NEW_CANDLES,,
2026-09-17T19:01:16.118123+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 14:00:00-04:00
2026-09-17T19:05:39.418062+00:00,NO_NEW_CANDLES,,
2026-09-17T19:10:55.527665+00:00,NO_NEW_CANDLES,,
2026-09-17T19:15:50.192278+00:00,NO_NEW_CANDLES,,
2026-09-17T19:20:54.527118+00:00,NO_NEW_CANDLES,,
2026-09-17T19:25:40.045221+00:00,NO_NEW_CANDLES,,
2026-09-17T19:31:16.266652+00:00,NO_NEW_CANDLES,,
2026-09-17T19:35:38.061851+00:00,NO_NEW_CANDLES,,
2026-09-17T19:40:51.523267+00:00,NO_NEW_CANDLES,,
2026-09-17T19:45:49.108428+00:00,NO_NEW_CANDLES,,
2026-09-17T19:50:52.327479+00:00,NO_NEW_CANDLES,,
2026-09-17T19:55:36.231405+00:00,NO_NEW_CANDLES,,
2026-09-17T20:01:22.278580+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 15:00:00-04:00
2026-09-17T20:05:45.252301+00:00,NO_NEW_CANDLES,,
2026-09-17T20:10:51.674162+00:00,NO_NEW_CANDLES,,
2026-09-17T20:15:49.921790+00:00,NO_NEW_CANDLES,,
2026-09-17T20:20:55.907463+00:00,NO_NEW_CANDLES,,
2026-09-17T20:25:40.256501+00:00,NO_NEW_CANDLES,,
2026-09-17T20:31:09.003857+00:00,NO_NEW_CANDLES,,
2026-09-17T20:35:39.208359+00:00,NO_NEW_CANDLES,,
2026-09-17T20:40:52.650749+00:00,NO_NEW_CANDLES,,
2026-09-17T20:45:48.487875+00:00,NO_NEW_CANDLES,,
2026-09-17T20:50:53.792825+00:00,NO_NEW_CANDLES,,
2026-09-17T20:55:41.353432+00:00,NO_NEW_CANDLES,,
2026-09-17T21:01:16.683484+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 16:00:00-04:00
2026-09-17T21:05:43.902874+00:00,NO_NEW_CANDLES,,
2026-09-17T21:10:53.723170+00:00,NO_NEW_CANDLES,,
2026-09-17T21:15:52.446560+00:00,NO_NEW_CANDLES,,
2026-09-17T21:21:04.863316+00:00,NO_NEW_CANDLES,,
2026-09-17T21:25:42.283867+00:00,NO_NEW_CANDLES,,
2026-09-17T21:31:41.540734+00:00,NO_NEW_CANDLES,,
2026-09-17T21:35:39.368988+00:00,NO_NEW_CANDLES,,
2026-09-17T21:40:50.845428+00:00,NO_NEW_CANDLES,,
2026-09-17T21:45:49.284895+00:00,NO_NEW_CANDLES,,
2026-09-17T21:50:51.992314+00:00,NO_NEW_CANDLES,,
2026-09-17T21:55:40.407107+00:00,NO_NEW_CANDLES,,
2026-09-17T22:01:30.533679+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 17:00:00-04:00
2026-09-17T22:05:40.365571+00:00,NO_NEW_CANDLES,,
2026-09-17T22:10:52.581587+00:00,NO_NEW_CANDLES,,
2026-09-17T22:15:48.605406+00:00,NO_NEW_CANDLES,,
2026-09-17T22:20:53.470933+00:00,NO_NEW_CANDLES,,
2026-09-17T22:25:38.609994+00:00,NO_NEW_CANDLES,,
2026-09-17T22:31:06.857149+00:00,NO_NEW_CANDLES,,
2026-09-17T22:35:39.787199+00:00,NO_NEW_CANDLES,,
2026-09-17T22:40:48.592733+00:00,NO_NEW_CANDLES,,
2026-09-17T22:45:47.810092+00:00,NO_NEW_CANDLES,,
2026-09-17T22:49:53.927638+00:00,NO_NEW_CANDLES,,
2026-09-17T22:50:52.115411+00:00,NO_NEW_CANDLES,,
2026-09-17T22:55:42.066611+00:00,NO_NEW_CANDLES,,
2026-09-17T23:01:53.703449+00:00,NEW_WINDOW,,2026-09-17 (prior valid: True)
2026-09-17T23:01:53.703645+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 18:00:00-04:00
2026-09-17T23:05:39.885812+00:00,NO_NEW_CANDLES,,
2026-09-17T23:10:52.270339+00:00,NO_NEW_CANDLES,,
2026-09-17T23:15:47.734142+00:00,NO_NEW_CANDLES,,
2026-09-17T23:20:50.012438+00:00,NO_NEW_CANDLES,,
2026-09-17T23:25:38.645867+00:00,NO_NEW_CANDLES,,
2026-09-17T23:31:08.670198+00:00,NO_NEW_CANDLES,,
2026-09-17T23:35:41.039856+00:00,NO_NEW_CANDLES,,
2026-09-17T23:40:50.323934+00:00,NO_NEW_CANDLES,,
2026-09-17T23:45:52.129457+00:00,NO_NEW_CANDLES,,
2026-09-17T23:50:55.349330+00:00,NO_NEW_CANDLES,,
2026-09-17T23:55:43.050453+00:00,NO_NEW_CANDLES,,
2026-09-18T00:01:23.820071+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 19:00:00-04:00
2026-09-18T00:05:41.866293+00:00,NO_NEW_CANDLES,,
2026-09-18T00:10:52.611239+00:00,NO_NEW_CANDLES,,
2026-09-18T00:15:51.092183+00:00,NO_NEW_CANDLES,,
2026-09-18T00:20:55.804485+00:00,NO_NEW_CANDLES,,
2026-09-18T00:25:36.029699+00:00,NO_NEW_CANDLES,,
2026-09-18T00:31:09.831051+00:00,NO_NEW_CANDLES,,
2026-09-18T00:35:41.322972+00:00,NO_NEW_CANDLES,,
2026-09-18T00:40:50.573577+00:00,NO_NEW_CANDLES,,
2026-09-18T00:45:50.332678+00:00,NO_NEW_CANDLES,,
2026-09-18T00:50:05.815875+00:00,NO_NEW_CANDLES,,
2026-09-18T00:50:53.888591+00:00,NO_NEW_CANDLES,,
2026-09-18T00:55:43.726838+00:00,NO_NEW_CANDLES,,
2026-09-18T01:01:17.781366+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 20:00:00-04:00
2026-09-18T01:05:45.790803+00:00,NO_NEW_CANDLES,,
2026-09-18T01:11:13.011669+00:00,NO_NEW_CANDLES,,
2026-09-18T01:15:56.152710+00:00,NO_NEW_CANDLES,,
2026-09-18T01:20:50.097907+00:00,NO_NEW_CANDLES,,
2026-09-18T01:25:39.152725+00:00,NO_NEW_CANDLES,,
2026-09-18T01:32:14.703145+00:00,NO_NEW_CANDLES,,
2026-09-18T01:35:40.901426+00:00,NO_NEW_CANDLES,,
